point_id,point_name,subbranch,lat,lon,rhyme_modern,chain_slot,slot_type_initial,is_free,onset_class,char,phonetic,vowel_symbol,vowel_class,reading_layer,mainlayer_flag,combo_validity,zero_type,feature_change
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,喉,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,猴,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,瘊,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,後,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,厚,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,后,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,候,ɦau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,鲎,hau,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,欧,au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,瓯,,,,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,区,au/tɕ‘y（排除）～域,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,鸥,au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,呕,au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,殴,au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,沤,au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,侯,S4,*əu,0.0,Ø,怄,au,au,au,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,拜,pa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,排,ba,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,𩏄,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,M,埋,ma,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,L,攋,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,䍉,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,箉,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,斋,tsa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,豺,za,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,皆,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,阶,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,稭,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,偕,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,介,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,界,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,芥,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,尬,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,疥,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,届,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,戒,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,庎,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,揩,k'a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,楷,k'a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,谐,ɦa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,骇,ɦa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,械,ɦa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,挨,a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,摆,pa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,派,p'a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,牌,ba,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,簰,ba,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,罢,ba,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,P,稗,ba,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,M,买,ma,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,M,卖,ma,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,N,奶,na,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,债,tsa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,钗,ts'a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,差,ts'a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,柴,za,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,筛,sa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,洒,sa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,TS*,晒,sa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,佳,ko,o,o,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,街,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,解,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,懈,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,涯,ŋa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,崖,ŋa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,K,捱,,,,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,鞋,ɦa,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,解,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,解,ka,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,蟹,ha,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,矮,a,a,a,main,1,1,none,
WZ01,温州,瓯江片,,,蟹,,,,Ø,隘,a,a,a,main,1,1,none,
