point_id,point_name,subbranch,candidate_nucleus,observed_token_count,point_monophthong_token_count,in_core_nucleus,in_core_back_nucleus,core_nucleus_token_count,log_core_nucleus_token_count,candidate_is_back,distance_to_au,phonetic_fit_to_au,log_core_nucleus_token_count_z,phonetic_fit_to_au_z,predicted_probability,predicted_token_count
JX01,嘉兴城区,太湖片-苏沪嘉小片,æ,0,87,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008859948633970735,0.0770815531155454
JY01,江阴城区澄江镇,太湖片-毗陵小片,ɒ,94,94,1,1,1,0.6931471805599453,1,0.35999999999999993,-0.35999999999999993,-0.045526188169552013,1.513851305793325,0.5573286760364831,52.38889554742941
JY01,江阴城区澄江镇,太湖片-毗陵小片,ɔ,0,94,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.3445823105752354,32.39073719407213
JY01,江阴城区澄江镇,太湖片-毗陵小片,u,0,94,1,1,79,4.382026634673881,1,1.1700000000000002,-1.1700000000000002,2.2162131433968755,0.056377416288682536,0.04452173948087401,4.185043511202157
JY01,江阴城区澄江镇,太湖片-毗陵小片,a,0,94,1,0,32,3.4965075614664802,0,1.5481924944915604,-1.5481924944915604,1.6732804339824112,-0.6241234305361041,0.013681266608648395,1.286039061212949
JY01,江阴城区澄江镇,太湖片-毗陵小片,ɤ,0,94,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.012507694485871716,1.1757232816719414
JY01,江阴城区澄江镇,太湖片-毗陵小片,ʌ,0,94,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.010410493617569476,0.9785864000515307
JY01,江阴城区澄江镇,太湖片-毗陵小片,ɜ,0,94,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.004032674352778956,0.3790713891612219
JY01,江阴城区澄江镇,太湖片-毗陵小片,ɐ,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0038587036669503767,0.3627181446933354
JY01,江阴城区澄江镇,太湖片-毗陵小片,ə,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0038587036669503767,0.3627181446933354
JY01,江阴城区澄江镇,太湖片-毗陵小片,ɯ,0,94,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0028300984241223944,0.2660292518675051
JY01,江阴城区澄江镇,太湖片-毗陵小片,æ,0,94,1,0,32,3.4965075614664802,0,2.1077238908357994,-2.1077238908357994,1.6732804339824112,-1.630916517609933,0.002387639084515788,0.22443807394448406
KQ01,柯桥城关,太湖片-临绍小片,ɒ,99,108,1,1,1,0.6931471805599453,1,0.35999999999999993,-0.35999999999999993,-0.045526188169552013,1.513851305793325,0.5583938196677958,60.30653252412194
KQ01,柯桥城关,太湖片-临绍小片,ɔ,0,108,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.3452408621074882,37.28601310760873
KQ01,柯桥城关,太湖片-临绍小片,u,0,108,1,1,142,4.962844630259907,1,1.1700000000000002,-1.1700000000000002,2.572326407990942,0.056377416288682536,0.044606827597280053,4.817537380506246
KQ01,柯桥城关,太湖片-临绍小片,a,9,108,1,0,57,4.060443010546419,0,1.5481924944915604,-1.5481924944915604,2.019042609600872,-0.6241234305361041,0.01370741368240051,1.480400677699255
KQ01,柯桥城关,太湖片-临绍小片,ɤ,0,108,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.012531598676875805,1.3534126571025868
KQ01,柯桥城关,太湖片-临绍小片,ʌ,0,108,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.010430389724574834,1.1264820902540822
KQ01,柯桥城关,太湖片-临绍小片,ɜ,0,108,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.004040381434055606,0.4363611948780054
KQ01,柯桥城关,太湖片-临绍小片,ɐ,0,108,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0038660782626112437,0.4175364523620143
KQ01,柯桥城关,太湖片-临绍小片,ə,0,108,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0038660782626112437,0.4175364523620143
KQ01,柯桥城关,太湖片-临绍小片,ɯ,0,108,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0028355071917707413,0.30623477671124005
KQ01,柯桥城关,太湖片-临绍小片,æ,0,108,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00048104339253581864,0.051952686393868415
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ɔ,82,82,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,51.11054791406234
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ɒ,0,82,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,16.623225937873073
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,u,0,82,1,1,27,3.332204510175204,1,1.1700000000000002,-1.1700000000000002,1.5725423431815784,0.056377416288682536,0.08053336194810824,6.603735679744876
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,a,0,82,1,0,50,3.9318256327243257,0,1.5481924944915604,-1.5481924944915604,1.9401842501012818,-0.6241234305361041,0.024747424708690173,2.029288826112594
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ɤ,0,82,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.8552174580506269
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ʌ,0,82,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.5441478465960032
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ɜ,0,82,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.5981508319026642
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ɐ,0,82,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5723464397420787
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ə,0,82,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5723464397420787
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,ɯ,0,82,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4197774426265503
KS01,昆山市区玉山镇,太湖片-苏沪嘉小片,æ,0,82,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07121518354710357
LP01,临平五杭,太湖片-苕溪小片,ɔ,88,88,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,54.85034410289617
LP01,临平五杭,太湖片-苕溪小片,ɒ,0,88,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.839559543083297
LP01,临平五杭,太湖片-苕溪小片,u,0,88,1,1,187,5.236441962829949,1,1.1700000000000002,-1.1700000000000002,2.7400754103052396,0.056377416288682536,0.08053336194810824,7.086935851433525
LP01,临平五杭,太湖片-苕溪小片,a,0,88,1,0,53,3.9889840465642745,0,1.5481924944915604,-1.5481924944915604,1.9752294269144166,-0.6241234305361041,0.024747424708690173,2.1777733743647354
LP01,临平五杭,太湖片-苕溪小片,ɤ,0,88,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9909650769323801
LP01,临平五杭,太湖片-苕溪小片,ʌ,0,88,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.657134274395711
LP01,临平五杭,太湖片-苕溪小片,ɜ,0,88,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6419179659443225
LP01,临平五杭,太湖片-苕溪小片,ɐ,0,88,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6142254475280844
LP01,临平五杭,太湖片-苕溪小片,ə,0,88,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6142254475280844
LP01,临平五杭,太湖片-苕溪小片,ɯ,0,88,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4504928652577613
LP01,临平五杭,太湖片-苕溪小片,æ,0,88,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07642605063591604
MH01,闵行,太湖片-苏沪嘉小片,ɔ,77,77,1,1,4,1.6094379124341003,1,0.0,-0.0,0.5162733537261195,2.161617478906499,0.8691648583808141,66.92569409532268
MH01,闵行,太湖片-苏沪嘉小片,ɒ,0,77,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05684513346193639,4.377075276569102
MH01,闵行,太湖片-苏沪嘉小片,ɤ,0,77,1,1,1,0.6931471805599453,1,1.0628264204469138,-1.0628264204469138,-0.045526188169552013,0.24922024819408004,0.03154906149516218,2.4292777351274877
MH01,闵行,太湖片-苏沪嘉小片,u,0,77,1,1,164,5.10594547390058,1,1.1700000000000002,-1.1700000000000002,2.6600649232957716,0.056377416288682536,0.02258227358909853,1.738835066360587
MH01,闵行,太湖片-苏沪嘉小片,a,0,77,1,0,46,3.8501476017100584,0,1.5481924944915604,-1.5481924944915604,1.8901055154698614,-0.6241234305361041,0.006939398801671241,0.5343337077286856
MH01,闵行,太湖片-苏沪嘉小片,ʌ,0,77,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.0052804004922249485,0.40659083790132106
MH01,闵行,太湖片-苏沪嘉小片,ɜ,0,77,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.002045449180378868,0.15749958688917284
MH01,闵行,太湖片-苏沪嘉小片,ɐ,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019572079375686723,0.15070501119278776
MH01,闵行,太湖片-苏沪嘉小片,ə,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019572079375686723,0.15070501119278776
MH01,闵行,太湖片-苏沪嘉小片,ɯ,0,77,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014354797822996896,0.1105319432370761
MH01,闵行,太湖片-苏沪嘉小片,æ,0,77,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0002435289412765675,0.018751728478295697
NB01,宁波市区,太湖片-甬江小片,ɔ,81,81,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,50.487248549256705
NB01,宁波市区,太湖片-甬江小片,ɒ,0,81,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,16.420503670338036
NB01,宁波市区,太湖片-甬江小片,u,0,81,1,1,97,4.584967478670572,1,1.1700000000000002,-1.1700000000000002,2.3406409796973313,0.056377416288682536,0.08053336194810824,6.523202317796768
NB01,宁波市区,太湖片-甬江小片,a,0,81,1,0,46,3.8501476017100584,0,1.5481924944915604,-1.5481924944915604,1.8901055154698614,-0.6241234305361041,0.024747424708690173,2.004541401403904
NB01,宁波市区,太湖片-甬江小片,ɤ,0,81,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.832592854903668
NB01,宁波市区,太湖片-甬江小片,ʌ,0,81,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.525316775296052
NB01,宁波市区,太湖片-甬江小片,ɜ,0,81,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.5908563095623878
NB01,宁波市区,太湖片-甬江小片,ɐ,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5653666051110776
NB01,宁波市区,太湖片-甬江小片,ə,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5653666051110776
NB01,宁波市区,太湖片-甬江小片,ɯ,0,81,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.41465820552134847
NB01,宁波市区,太湖片-甬江小片,æ,0,81,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07034670569896817
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ɔ,79,79,1,1,7,2.0794415416798357,1,0.0,-0.0,0.804443706665826,2.161617478906499,0.8916385370988539,70.43944443080946
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ɒ,0,79,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,4.606881630158648
NH01,南汇惠南镇,太湖片-苏沪嘉小片,u,0,79,1,1,178,5.187385805840755,1,1.1700000000000002,-1.1700000000000002,2.7099979189970806,0.056377416288682536,0.023166175200479505,1.830127840837881
NH01,南汇惠南镇,太湖片-苏沪嘉小片,a,0,79,1,0,57,4.060443010546419,0,1.5481924944915604,-1.5481924944915604,2.019042609600872,-0.6241234305361041,0.0071188283053624495,0.5623874361236335
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ɤ,0,79,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.5141461265933203
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ʌ,0,79,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.427937776657709
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ɜ,0,79,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.16576867148742336
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ɐ,0,79,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.15861736519667705
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ə,0,79,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.15861736519667705
NH01,南汇惠南镇,太湖片-苏沪嘉小片,ɯ,0,79,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.1163351202960709
NH01,南汇惠南镇,太湖片-苏沪嘉小片,æ,0,79,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.01973623664249527
NT01,南通金沙镇,太湖片-毗陵小片,ɔ,0,44,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6336407607161861,27.88019347151219
NT01,南通金沙镇,太湖片-毗陵小片,ɒ,0,44,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.2060857094809755,9.067771217162921
NT01,南通金沙镇,太湖片-毗陵小片,u,0,44,1,1,60,4.110873864173311,1,1.1700000000000002,-1.1700000000000002,2.0499629599650473,0.056377416288682536,0.08186952146781597,3.6022589445839026
NT01,南通金沙镇,太湖片-毗陵小片,ɤ,0,44,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.02299997650953992,1.0119989664197564
NT01,南通金沙镇,太湖片-毗陵小片,ʌ,0,44,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.019143504738405467,0.8423142084898405
NT01,南通金沙镇,太湖片-毗陵小片,ɜ,0,44,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007415548524095233,0.3262841350601902
NT01,南通金沙镇,太湖片-毗陵小片,ɐ,0,44,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007095639711809667,0.3122081473196253
NT01,南通金沙镇,太湖片-毗陵小片,ə,44,44,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007095639711809667,0.3122081473196253
NT01,南通金沙镇,太湖片-毗陵小片,ɯ,0,44,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005204172307536536,0.22898358153160758
NT01,南通金沙镇,太湖片-毗陵小片,a,0,44,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005058978044505137,0.22259503395822602
NT01,南通金沙镇,太湖片-毗陵小片,æ,0,44,1,0,26,3.295836866004329,0,2.1077238908357994,-2.1077238908357994,1.5502444794967276,-1.630916517609933,0.004390548787320753,0.19318414664211314
PH01,平湖城关,太湖片-苏沪嘉小片,ɔ,80,81,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,50.487248549256705
PH01,平湖城关,太湖片-苏沪嘉小片,ɒ,0,81,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,16.420503670338036
PH01,平湖城关,太湖片-苏沪嘉小片,u,0,81,1,1,170,5.14166355650266,1,1.1700000000000002,-1.1700000000000002,2.681964525403715,0.056377416288682536,0.08053336194810824,6.523202317796768
PH01,平湖城关,太湖片-苏沪嘉小片,a,1,81,1,0,56,4.04305126783455,0,1.5481924944915604,-1.5481924944915604,2.008379320375725,-0.6241234305361041,0.024747424708690173,2.004541401403904
PH01,平湖城关,太湖片-苏沪嘉小片,ɤ,0,81,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.832592854903668
PH01,平湖城关,太湖片-苏沪嘉小片,ʌ,0,81,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.525316775296052
PH01,平湖城关,太湖片-苏沪嘉小片,ɜ,0,81,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.5908563095623878
PH01,平湖城关,太湖片-苏沪嘉小片,ɐ,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5653666051110776
PH01,平湖城关,太湖片-苏沪嘉小片,ə,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5653666051110776
PH01,平湖城关,太湖片-苏沪嘉小片,ɯ,0,81,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.41465820552134847
PH01,平湖城关,太湖片-苏沪嘉小片,æ,0,81,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07034670569896817
QP01,青浦商榻,太湖片-苏沪嘉小片,ɒ,1,90,1,1,59,4.0943445622221,1,0.35999999999999993,-0.35999999999999993,2.039828453589487,1.513851305793325,0.5559428347181709,50.03485512463538
QP01,青浦商榻,太湖片-苏沪嘉小片,ɔ,0,90,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.34372547972463086,30.935293175216778
QP01,青浦商榻,太湖片-苏沪嘉小片,u,0,90,1,1,65,4.189654742026425,1,1.1700000000000002,-1.1700000000000002,2.0982653814001,0.056377416288682536,0.044411032695473134,3.996992942592582
QP01,青浦商榻,太湖片-苏沪嘉小片,ɐ,89,90,1,0,1,0.6931471805599453,0,1.4397569239284802,-1.4397569239284802,-0.045526188169552013,-0.4290098345000207,0.01914140512438805,1.7227264611949245
QP01,青浦商榻,太湖片-苏沪嘉小片,ɤ,0,90,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.012476593125829348,1.1228933813246413
QP01,青浦商榻,太湖片-苏沪嘉小片,ʌ,0,90,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01038460711142044,0.9346146400278396
QP01,青浦商榻,太湖片-苏沪嘉小片,ɜ,0,90,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.004022646792774107,0.3620382113496696
QP01,青浦商榻,太湖片-苏沪嘉小片,ə,0,90,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.003849108698654806,0.34641978287893255
QP01,青浦商榻,太湖片-苏沪嘉小片,ɯ,0,90,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0028230611631672765,0.2540755046850549
QP01,青浦商榻,太湖片-苏沪嘉小片,a,0,90,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0027442989199408124,0.2469869027946731
QP01,青浦商榻,太湖片-苏沪嘉小片,æ,0,90,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0004789319255501646,0.04310387329951482
SH01,上海市区,太湖片-苏沪嘉小片,ɔ,97,97,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8967385733449628,86.98364161446139
SH01,上海市区,太湖片-苏沪嘉小片,ɒ,0,97,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.0586485099929416,5.688905469315335
SH01,上海市区,太湖片-苏沪嘉小片,u,0,97,1,1,232,5.4510384535657,1,1.1700000000000002,-1.1700000000000002,2.871649599581577,0.056377416288682536,0.02329868218429671,2.259972171876781
SH01,上海市区,太湖片-苏沪嘉小片,ɤ,0,97,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006545404606434861,0.6349042468241816
SH01,上海市区,太湖片-苏沪嘉小片,ʌ,0,97,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005447917916181093,0.528448037869566
SH01,上海市区,太湖片-苏沪嘉小片,ɜ,0,97,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.002110339784422028,0.2047029590889367
SH01,上海市区,太湖片-苏沪嘉小片,ɐ,0,97,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020192991430237855,0.1958720168733072
SH01,上海市区,太湖片-苏沪嘉小片,ə,0,97,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020192991430237855,0.1958720168733072
SH01,上海市区,太湖片-苏沪嘉小片,ɯ,0,97,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014810194862721524,0.14365889016839878
SH01,上海市区,太湖片-苏沪嘉小片,a,0,97,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014396996528506089,0.13965086632650905
SH01,上海市区,太湖片-苏沪嘉小片,æ,0,97,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0002512547455903665,0.02437171032226555
SJ01,松江镇,太湖片-苏沪嘉小片,ɔ,100,101,1,1,9,2.302585092994046,1,0.0,-0.0,0.9412583011438087,2.161617478906499,0.8967385733449628,90.57059590784124
SJ01,松江镇,太湖片-苏沪嘉小片,ɒ,0,101,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.0586485099929416,5.923499509287101
SJ01,松江镇,太湖片-苏沪嘉小片,u,0,101,1,1,221,5.402677381872279,1,1.1700000000000002,-1.1700000000000002,2.84199828152516,0.056377416288682536,0.02329868218429671,2.3531669006139677
SJ01,松江镇,太湖片-苏沪嘉小片,ɤ,0,101,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006545404606434861,0.661085865249921
SJ01,松江镇,太湖片-苏沪嘉小片,ʌ,0,101,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005447917916181093,0.5502397095342904
SJ01,松江镇,太湖片-苏沪嘉小片,ɜ,0,101,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.002110339784422028,0.21314431822662483
SJ01,松江镇,太湖片-苏沪嘉小片,ɐ,0,101,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020192991430237855,0.20394921344540234
SJ01,松江镇,太湖片-苏沪嘉小片,ə,0,101,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020192991430237855,0.20394921344540234
SJ01,松江镇,太湖片-苏沪嘉小片,ɯ,1,101,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014810194862721524,0.1495829681134874
SJ01,松江镇,太湖片-苏沪嘉小片,a,0,101,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014396996528506089,0.1454096649379115
SJ01,松江镇,太湖片-苏沪嘉小片,æ,0,101,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0002512547455903665,0.025376729304627015
SX01,绍兴城区东头埭,太湖片-临绍小片,ɒ,101,106,1,1,1,0.6931471805599453,1,0.35999999999999993,-0.35999999999999993,-0.045526188169552013,1.513851305793325,0.5583938196677958,59.18974488478635
SX01,绍兴城区东头埭,太湖片-临绍小片,ɔ,0,106,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.3452408621074882,36.59553138339375
SX01,绍兴城区东头埭,太湖片-临绍小片,u,0,106,1,1,148,5.003946305945459,1,1.1700000000000002,-1.1700000000000002,2.597526818480807,0.056377416288682536,0.044606827597280053,4.728323725311686
SX01,绍兴城区东头埭,太湖片-临绍小片,a,4,106,1,0,52,3.970291913552122,0,1.5481924944915604,-1.5481924944915604,1.9637688376080058,-0.6241234305361041,0.01370741368240051,1.452985850334454
