group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
onset_class,Ø,with_s3_lowering,S3,u,o,monophthong,2,2,True,u > o,0.6568539325842696
onset_class,Ø,with_s3_lowering,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-临绍小片,base_main_chain,S3,u,u,monophthong,1764,17,True,u,0.0
subbranch,太湖片-临绍小片,base_main_chain,S1,a,o,monophthong,605,12,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,o,monophthong,598,14,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-临绍小片,base_main_chain,S0,a,a,monophthong,541,16,True,a,0.0
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,u,monophthong,339,11,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,ou,clear_split,218,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,ɤ,monophthong,92,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch,太湖片-临绍小片,base_main_chain,S1,a,a,monophthong,86,16,True,a,0.0
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,ɤɯ,clear_split,77,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,a,monophthong,76,15,False,,
subbranch,太湖片-临绍小片,base_main_chain,S1,a,ɤ,monophthong,61,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch,太湖片-临绍小片,base_main_chain,S3,u,o,monophthong,56,9,False,,
subbranch,太湖片-临绍小片,base_main_chain,S1,a,ɔ,monophthong,55,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-临绍小片,base_main_chain,S3,u,ou,clear_split,29,3,False,,
subbranch,太湖片-临绍小片,base_main_chain,S0,a,o,monophthong,16,9,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-临绍小片,base_main_chain,S2,ɑ,ɔ,monophthong,15,4,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-临绍小片,base_main_chain,S3,u,ɤɯ,clear_split,9,1,False,,
subbranch,太湖片-临绍小片,base_main_chain,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
subbranch,太湖片-临绍小片,base_main_chain,S0,a,u,monophthong,1,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-临绍小片,with_s3_lowering,S3,u,u,monophthong,1764,17,True,u,0.0
subbranch,太湖片-临绍小片,with_s3_lowering,S1,a,o,monophthong,605,12,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,o,monophthong,598,14,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-临绍小片,with_s3_lowering,S0,a,a,monophthong,541,16,True,a,0.0
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,u,monophthong,339,11,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,ou,clear_split,218,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,ɤ,monophthong,92,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch,太湖片-临绍小片,with_s3_lowering,S1,a,a,monophthong,86,16,True,a,0.0
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,77,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,a,monophthong,76,15,False,,
subbranch,太湖片-临绍小片,with_s3_lowering,S1,a,ɤ,monophthong,61,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch,太湖片-临绍小片,with_s3_lowering,S3,u,o,monophthong,56,9,True,u > o,0.6568539325842696
subbranch,太湖片-临绍小片,with_s3_lowering,S1,a,ɔ,monophthong,55,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-临绍小片,with_s3_lowering,S3,u,ou,clear_split,29,3,True,u > o > ou,1.0012576023090403
subbranch,太湖片-临绍小片,with_s3_lowering,S0,a,o,monophthong,16,9,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-临绍小片,with_s3_lowering,S2,ɑ,ɔ,monophthong,15,4,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-临绍小片,with_s3_lowering,S3,u,ɤɯ,clear_split,9,1,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch,太湖片-临绍小片,with_s3_lowering,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
subbranch,太湖片-临绍小片,with_s3_lowering,S0,a,u,monophthong,1,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-杭州小片,base_main_chain,S3,u,u,monophthong,87,1,True,u,0.0
subbranch,太湖片-杭州小片,base_main_chain,S2,ɑ,o,monophthong,66,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-杭州小片,base_main_chain,S1,a,a,monophthong,34,1,True,a,0.0
subbranch,太湖片-杭州小片,base_main_chain,S3,u,o,monophthong,23,1,False,,
subbranch,太湖片-杭州小片,base_main_chain,S2,ɑ,u,monophthong,11,1,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-杭州小片,base_main_chain,S0,a,a,monophthong,4,1,True,a,0.0
subbranch,太湖片-杭州小片,base_main_chain,S2,ɑ,a,monophthong,3,1,False,,
subbranch,太湖片-杭州小片,with_s3_lowering,S3,u,u,monophthong,87,1,True,u,0.0
subbranch,太湖片-杭州小片,with_s3_lowering,S2,ɑ,o,monophthong,66,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-杭州小片,with_s3_lowering,S1,a,a,monophthong,34,1,True,a,0.0
subbranch,太湖片-杭州小片,with_s3_lowering,S3,u,o,monophthong,23,1,True,u > o,0.6568539325842696
subbranch,太湖片-杭州小片,with_s3_lowering,S2,ɑ,u,monophthong,11,1,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-杭州小片,with_s3_lowering,S0,a,a,monophthong,4,1,True,a,0.0
subbranch,太湖片-杭州小片,with_s3_lowering,S2,ɑ,a,monophthong,3,1,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,u,monophthong,705,9,True,u,0.0
subbranch,太湖片-毗陵小片,base_main_chain,S1,a,o,monophthong,279,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ɷ,monophthong,149,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ɤɯ,clear_split,145,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,əu,clear_split,94,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-毗陵小片,base_main_chain,S0,a,a,monophthong,93,4,True,a,0.0
subbranch,太湖片-毗陵小片,base_main_chain,S1,a,ɑ,monophthong,90,2,True,a > ɑ,0.4682758620689656
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ə,monophthong,88,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,əɯ,clear_split,85,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,əɯ,clear_split,56,1,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ʌɯ,clear_split,54,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ʌɤ,clear_split,46,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,ɷ,monophthong,36,2,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S0,a,ɑ,monophthong,35,4,True,a > ɑ,0.4682758620689656
subbranch,太湖片-毗陵小片,base_main_chain,S1,a,a,monophthong,32,4,True,a,0.0
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,u,monophthong,23,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,a,monophthong,15,4,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ɑ,monophthong,15,4,True,ɑ,0.0
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,o,monophthong,14,5,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,ə,monophthong,13,1,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,ɤɯ,clear_split,12,2,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,əu,clear_split,9,1,True,u > əu,0.2948091603053435
subbranch,太湖片-毗陵小片,base_main_chain,S0,a,o,monophthong,8,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,ʌɤ,clear_split,8,1,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S1,a,u,monophthong,6,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-毗陵小片,base_main_chain,S3,u,ʌɯ,clear_split,3,1,False,,
subbranch,太湖片-毗陵小片,base_main_chain,S2,ɑ,ɔ,monophthong,2,2,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,u,monophthong,705,9,True,u,0.0
subbranch,太湖片-毗陵小片,with_s3_lowering,S1,a,o,monophthong,279,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ɷ,monophthong,149,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,145,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,əu,clear_split,94,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-毗陵小片,with_s3_lowering,S0,a,a,monophthong,93,4,True,a,0.0
subbranch,太湖片-毗陵小片,with_s3_lowering,S1,a,ɑ,monophthong,90,2,True,a > ɑ,0.4682758620689656
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ə,monophthong,88,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,əɯ,clear_split,85,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,əɯ,clear_split,56,1,False,,
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,54,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,46,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,ɷ,monophthong,36,2,True,u > ɷ,0.403943661971831
subbranch,太湖片-毗陵小片,with_s3_lowering,S0,a,ɑ,monophthong,35,4,True,a > ɑ,0.4682758620689656
subbranch,太湖片-毗陵小片,with_s3_lowering,S1,a,a,monophthong,32,4,True,a,0.0
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,u,monophthong,23,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,a,monophthong,15,4,False,,
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ɑ,monophthong,15,4,True,ɑ,0.0
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,o,monophthong,14,5,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,ə,monophthong,13,1,False,,
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,ɤɯ,clear_split,12,2,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,əu,clear_split,9,1,True,u > əu,0.2948091603053435
subbranch,太湖片-毗陵小片,with_s3_lowering,S0,a,o,monophthong,8,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,ʌɤ,clear_split,8,1,False,,
subbranch,太湖片-毗陵小片,with_s3_lowering,S1,a,u,monophthong,6,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-毗陵小片,with_s3_lowering,S3,u,ʌɯ,clear_split,3,1,False,,
subbranch,太湖片-毗陵小片,with_s3_lowering,S2,ɑ,ɔ,monophthong,2,2,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-甬江小片,base_main_chain,S3,u,u,monophthong,630,6,True,u,0.0
subbranch,太湖片-甬江小片,base_main_chain,S1,a,o,monophthong,328,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-甬江小片,base_main_chain,S2,ɑ,əu,clear_split,224,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-甬江小片,base_main_chain,S0,a,a,monophthong,207,6,True,a,0.0
subbranch,太湖片-甬江小片,base_main_chain,S2,ɑ,o,monophthong,110,6,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-甬江小片,base_main_chain,S1,a,a,monophthong,24,6,True,a,0.0
subbranch,太湖片-甬江小片,base_main_chain,S2,ɑ,a,monophthong,22,6,False,,
subbranch,太湖片-甬江小片,base_main_chain,S2,ɑ,u,monophthong,21,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-甬江小片,base_main_chain,S3,u,əu,clear_split,19,3,True,u > əu,0.2948091603053435
subbranch,太湖片-甬江小片,base_main_chain,S3,u,o,monophthong,10,1,False,,
subbranch,太湖片-甬江小片,base_main_chain,S0,a,o,monophthong,6,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-甬江小片,with_s3_lowering,S3,u,u,monophthong,630,6,True,u,0.0
subbranch,太湖片-甬江小片,with_s3_lowering,S1,a,o,monophthong,328,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-甬江小片,with_s3_lowering,S2,ɑ,əu,clear_split,224,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-甬江小片,with_s3_lowering,S0,a,a,monophthong,207,6,True,a,0.0
subbranch,太湖片-甬江小片,with_s3_lowering,S2,ɑ,o,monophthong,110,6,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-甬江小片,with_s3_lowering,S1,a,a,monophthong,24,6,True,a,0.0
subbranch,太湖片-甬江小片,with_s3_lowering,S2,ɑ,a,monophthong,22,6,False,,
subbranch,太湖片-甬江小片,with_s3_lowering,S2,ɑ,u,monophthong,21,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-甬江小片,with_s3_lowering,S3,u,əu,clear_split,19,3,True,u > əu,0.2948091603053435
subbranch,太湖片-甬江小片,with_s3_lowering,S3,u,o,monophthong,10,1,True,u > o,0.6568539325842696
subbranch,太湖片-甬江小片,with_s3_lowering,S0,a,o,monophthong,6,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,u,monophthong,2288,27,True,u,0.0
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,u,monophthong,1493,27,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,o,monophthong,955,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,əu,clear_split,568,8,True,u > əu,0.2948091603053435
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,əu,clear_split,462,8,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-苏沪嘉小片,base_main_chain,S0,a,a,monophthong,326,10,True,a,0.0
subbranch,太湖片-苏沪嘉小片,base_main_chain,S0,a,ɑ,monophthong,244,7,True,a > ɑ,0.4682758620689656
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,a,monophthong,215,10,True,a,0.0
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,ɑ,monophthong,140,9,True,a > ɑ,0.4682758620689656
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,o,monophthong,115,22,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,o,monophthong,112,20,False,,
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,əɯ,clear_split,91,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,əɯ,clear_split,73,1,False,,
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,ɯ,monophthong,71,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,u,monophthong,68,3,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,ɔ,monophthong,65,10,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苏沪嘉小片,base_main_chain,S0,a,ɔ,monophthong,56,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,ɯ,monophthong,43,1,False,,
subbranch,太湖片-苏沪嘉小片,base_main_chain,S0,a,o,monophthong,39,22,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,ɑ,monophthong,35,7,True,ɑ,0.0
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,a,monophthong,24,10,False,,
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,ɔ,monophthong,10,7,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,ɤ,monophthong,7,6,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,ɔ,monophthong,5,4,False,,
subbranch,太湖片-苏沪嘉小片,base_main_chain,S0,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-苏沪嘉小片,base_main_chain,S1,a,ɤ,monophthong,1,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch,太湖片-苏沪嘉小片,base_main_chain,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
subbranch,太湖片-苏沪嘉小片,base_main_chain,S3,u,ʌ,monophthong,1,1,False,,
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,u,monophthong,2288,27,True,u,0.0
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,u,monophthong,1493,27,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,o,monophthong,955,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,əu,clear_split,568,8,True,u > əu,0.2948091603053435
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,əu,clear_split,462,8,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S0,a,a,monophthong,326,10,True,a,0.0
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S0,a,ɑ,monophthong,244,7,True,a > ɑ,0.4682758620689656
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,a,monophthong,215,10,True,a,0.0
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,ɑ,monophthong,140,9,True,a > ɑ,0.4682758620689656
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,o,monophthong,115,22,True,ɑ > ɔ > o,0.8116052183777652
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,o,monophthong,112,20,True,u > o,0.6568539325842696
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,əɯ,clear_split,91,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,əɯ,clear_split,73,1,False,,
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,ɯ,monophthong,71,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,u,monophthong,68,3,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,ɔ,monophthong,65,10,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S0,a,ɔ,monophthong,56,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,ɯ,monophthong,43,1,True,u > o > ɤ > ɯ,1.5490397924175514
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S0,a,o,monophthong,39,22,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,ɑ,monophthong,35,7,True,ɑ,0.0
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,a,monophthong,24,10,False,,
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,ɔ,monophthong,10,7,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,ɤ,monophthong,7,6,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,ɔ,monophthong,5,4,False,,
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S0,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S1,a,ɤ,monophthong,1,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
subbranch,太湖片-苏沪嘉小片,with_s3_lowering,S3,u,ʌ,monophthong,1,1,False,,
subbranch,太湖片-苕溪小片,base_main_chain,S3,u,u,monophthong,328,4,True,u,0.0
subbranch,太湖片-苕溪小片,base_main_chain,S2,ɑ,u,monophthong,224,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-苕溪小片,base_main_chain,S0,a,a,monophthong,136,4,True,a,0.0
subbranch,太湖片-苕溪小片,base_main_chain,S3,u,əu,clear_split,80,1,True,u > əu,0.2948091603053435
subbranch,太湖片-苕溪小片,base_main_chain,S1,a,a,monophthong,77,4,True,a,0.0
subbranch,太湖片-苕溪小片,base_main_chain,S1,a,ɷ,monophthong,74,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
subbranch,太湖片-苕溪小片,base_main_chain,S2,ɑ,ɷ,monophthong,55,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch,太湖片-苕溪小片,base_main_chain,S2,ɑ,əu,clear_split,51,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-苕溪小片,base_main_chain,S1,a,ɔ,monophthong,44,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苕溪小片,base_main_chain,S1,a,o,monophthong,18,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苕溪小片,base_main_chain,S2,ɑ,a,monophthong,13,4,False,,
subbranch,太湖片-苕溪小片,base_main_chain,S3,u,ɷ,monophthong,11,2,False,,
subbranch,太湖片-苕溪小片,base_main_chain,S1,a,u,monophthong,6,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-苕溪小片,base_main_chain,S0,a,ɷ,monophthong,5,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
subbranch,太湖片-苕溪小片,base_main_chain,S2,ɑ,ɔ,monophthong,3,1,True,ɑ > ɔ,0.42951219512195127
subbranch,太湖片-苕溪小片,base_main_chain,S0,a,o,monophthong,1,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苕溪小片,base_main_chain,S0,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苕溪小片,base_main_chain,S3,u,ɔ,monophthong,1,1,False,,
subbranch,太湖片-苕溪小片,with_s3_lowering,S3,u,u,monophthong,328,4,True,u,0.0
subbranch,太湖片-苕溪小片,with_s3_lowering,S2,ɑ,u,monophthong,224,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch,太湖片-苕溪小片,with_s3_lowering,S0,a,a,monophthong,136,4,True,a,0.0
subbranch,太湖片-苕溪小片,with_s3_lowering,S3,u,əu,clear_split,80,1,True,u > əu,0.2948091603053435
subbranch,太湖片-苕溪小片,with_s3_lowering,S1,a,a,monophthong,77,4,True,a,0.0
subbranch,太湖片-苕溪小片,with_s3_lowering,S1,a,ɷ,monophthong,74,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
subbranch,太湖片-苕溪小片,with_s3_lowering,S2,ɑ,ɷ,monophthong,55,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch,太湖片-苕溪小片,with_s3_lowering,S2,ɑ,əu,clear_split,51,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch,太湖片-苕溪小片,with_s3_lowering,S1,a,ɔ,monophthong,44,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苕溪小片,with_s3_lowering,S1,a,o,monophthong,18,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苕溪小片,with_s3_lowering,S2,ɑ,a,monophthong,13,4,False,,
subbranch,太湖片-苕溪小片,with_s3_lowering,S3,u,ɷ,monophthong,11,2,True,u > ɷ,0.403943661971831
subbranch,太湖片-苕溪小片,with_s3_lowering,S1,a,u,monophthong,6,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch,太湖片-苕溪小片,with_s3_lowering,S0,a,ɷ,monophthong,5,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
subbranch,太湖片-苕溪小片,with_s3_lowering,S2,ɑ,ɔ,monophthong,3,1,True,ɑ > ɔ,0.42951219512195127
