point_id,point_name,rhyme_modern,phonetic,char_count,example_chars
SZ01,苏州城区,模,əu,90,共 90 个例字
SZ01,苏州城区,歌,i/əu,1,左
SZ01,苏州城区,歌,ɑ,3,挪 / 那 / 他
SZ01,苏州城区,歌,ɑ/o,1,哪
SZ01,苏州城区,歌,ɑ/əu,4,阿 / 多 / 大 / 拖
SZ01,苏州城区,歌,əu,26,共 26 个例字
SZ01,苏州城区,皆,iɑ,1,皆
SZ01,苏州城区,皆,uᴇ,1,挨
SZ01,苏州城区,皆,ɑ,13,共 13 个例字
SZ01,苏州城区,皆,ɑ/ᴇ,1,埋
SZ01,苏州城区,皆,ɪ,2,谐 / 械
SZ01,苏州城区,皆,ɪ/iɑ,1,偕
SZ01,苏州城区,皆,ᴇ,2,豺 / 骇
SZ01,苏州城区,麻,iɑ,3,贾 / 稼 / 雅
SZ01,苏州城区,麻,iɑ/io,5,共 5 个例字
SZ01,苏州城区,麻,o,44,共 44 个例字
SZ01,苏州城区,麻,ɑ,19,共 19 个例字
SZ01,苏州城区,麻,ɑ/o,3,马 / 拿 / 把
SZ02,嵊州长乐,佳,a,20,共 20 个例字
SZ02,嵊州长乐,佳,a/ɔ,1,差
SZ02,嵊州长乐,佳,i,1,筛
SZ02,嵊州长乐,佳,ia,1,街
SZ02,嵊州长乐,佳,iɔ,1,佳
SZ02,嵊州长乐,佳,ᴇ,1,隘
SZ02,嵊州长乐,戈,a/o,1,破
SZ02,嵊州长乐,戈,ia,1,茄
SZ02,嵊州长乐,戈,o,44,共 44 个例字
SZ02,嵊州长乐,戈,ɔ,8,共 8 个例字
SZ02,嵊州长乐,戈,ɔ/o,1,唆
SZ02,嵊州长乐,模,o,10,共 10 个例字
SZ02,嵊州长乐,模,u,104,共 104 个例字
SZ02,嵊州长乐,歌,a,3,哪 / 那 / 蛾
SZ02,嵊州长乐,歌,a/o,4,个 / 大 / 拖 / 他
SZ02,嵊州长乐,歌,o,29,共 29 个例字
SZ02,嵊州长乐,歌,ɔ,1,娑
SZ02,嵊州长乐,皆,a,14,共 14 个例字
SZ02,嵊州长乐,皆,ia,2,届 / 械
SZ02,嵊州长乐,皆,iᴇ,1,皆
SZ02,嵊州长乐,麻,a,5,共 5 个例字
SZ02,嵊州长乐,麻,a/ɔ,1,差
SZ02,嵊州长乐,麻,iɔ,3,亚 / 霞 / 雅
SZ02,嵊州长乐,麻,ɔ,50,共 50 个例字
SZ03,嵊州崇仁镇,佳,a,22,共 22 个例字
SZ03,嵊州崇仁镇,佳,a/ɤ,1,差
SZ03,嵊州崇仁镇,戈,ɤ,56,共 56 个例字
SZ03,嵊州崇仁镇,模,u,110,共 110 个例字
SZ03,嵊州崇仁镇,歌,a,2,哪 / 那
SZ03,嵊州崇仁镇,歌,a/ɤ,4,个 / 大 / 拖 / 他
SZ03,嵊州崇仁镇,歌,ɤ,26,共 26 个例字
SZ03,嵊州崇仁镇,皆,a,16,共 16 个例字
SZ03,嵊州崇仁镇,皆,e,1,豺
SZ03,嵊州崇仁镇,麻,a,1,妈
SZ03,嵊州崇仁镇,麻,a/ɤ,2,拿 / 差
SZ03,嵊州崇仁镇,麻,ɤ,55,共 55 个例字
TC01,太仓沙溪,佳,a,19,共 19 个例字
TC01,太仓沙溪,佳,a/o,1,差
TC01,太仓沙溪,佳,ia,2,佳 / 涯
TC01,太仓沙溪,佳,iɪ,1,懈
TC01,太仓沙溪,佳,o,2,晒 / 钗
TC01,太仓沙溪,佳,ɛ,1,隘
TC01,太仓沙溪,戈,a,1,茄
TC01,太仓沙溪,戈,iɔ,1,靴
TC01,太仓沙溪,戈,o,5,共 5 个例字
TC01,太仓沙溪,戈,u,20,共 20 个例字
TC01,太仓沙溪,戈,əu,37,共 37 个例字
TC01,太仓沙溪,模,o,8,共 8 个例字
TC01,太仓沙溪,模,u,43,共 43 个例字
TC01,太仓沙溪,模,ɔ,1,姥
TC01,太仓沙溪,模,əu,70,共 70 个例字
TC01,太仓沙溪,歌,a,2,阿 / 他
TC01,太仓沙溪,歌,a/əu,2,大 / 拖
TC01,太仓沙溪,歌,i/əu,1,左
TC01,太仓沙溪,歌,o,1,挪
TC01,太仓沙溪,歌,o/əu,1,搓
TC01,太仓沙溪,歌,u,5,共 5 个例字
TC01,太仓沙溪,歌,ɔ/əu,1,萝
TC01,太仓沙溪,歌,əu,22,共 22 个例字
TC01,太仓沙溪,皆,a,12,共 12 个例字
TC01,太仓沙溪,皆,a/ɛ,1,挨
TC01,太仓沙溪,皆,ia,3,介 / 届 / 皆
TC01,太仓沙溪,皆,iɪ,3,偕 / 谐 / 械
TC01,太仓沙溪,皆,ɛ,2,骇 / 埋
TC01,太仓沙溪,麻,a,19,共 19 个例字
TC01,太仓沙溪,麻,a/o,4,马 / 差 / 芭 / 巴
TC01,太仓沙溪,麻,ia,7,共 7 个例字
TC01,太仓沙溪,麻,ia/o,1,鸦
TC01,太仓沙溪,麻,o,43,共 43 个例字
TL01,桐庐镇,佳,a,17,共 17 个例字
TL01,桐庐镇,佳,a/uo,1,稗
TL01,桐庐镇,佳,ia,2,崖 / 涯
TL01,桐庐镇,佳,iɛ,1,懈
TL01,桐庐镇,佳,yo,1,晒
TL01,桐庐镇,戈,a/u,1,破
TL01,桐庐镇,戈,ia,1,茄
TL01,桐庐镇,戈,u,48,共 48 个例字
TL01,桐庐镇,戈,u/uo,1,窝
TL01,桐庐镇,戈,y,1,靴
TL01,桐庐镇,模,u,105,共 105 个例字
TL01,桐庐镇,歌,a,2,挪 / 他
TL01,桐庐镇,歌,a/ɛ/u,1,大
TL01,桐庐镇,歌,u,23,共 23 个例字
TL01,桐庐镇,歌,u/uo,1,可
TL01,桐庐镇,歌,u/ɔ,1,萝
TL01,桐庐镇,歌,uo,2,柯 / 我
TL01,桐庐镇,皆,a,14,共 14 个例字
TL01,桐庐镇,皆,iɛ,5,共 5 个例字
TL01,桐庐镇,麻,a,8,共 8 个例字
TL01,桐庐镇,麻,a/u,1,拿
TL01,桐庐镇,麻,a/uo,1,虾
TL01,桐庐镇,麻,ia,5,共 5 个例字
TL01,桐庐镇,麻,uo,34,共 34 个例字
TL01,桐庐镇,麻,yo,14,共 14 个例字
TX01,桐乡城区,佳,a,18,共 18 个例字
TX01,桐乡城区,佳,ia,3,崖 / 佳 / 涯
TX01,桐乡城区,佳,o,1,晒
TX01,桐乡城区,佳,o/a,1,差
TX01,桐乡城区,佳,ɛ,1,隘
TX01,桐乡城区,戈,a,1,茄
TX01,桐乡城区,戈,o,5,共 5 个例字
TX01,桐乡城区,戈,u,35,共 35 个例字
TX01,桐乡城区,模,o,4,错 / 慕 / 暮 / 模
TX01,桐乡城区,模,u,73,共 73 个例字
TX01,桐乡城区,歌,a,3,哪 / 那 / 他
TX01,桐乡城区,歌,a/o,1,阿
TX01,桐乡城区,歌,a/u,1,大
TX01,桐乡城区,歌,o,2,挪 / 可
TX01,桐乡城区,歌,u,18,共 18 个例字
TX01,桐乡城区,皆,a,13,共 13 个例字
TX01,桐乡城区,皆,ia,2,介 / 皆
TX01,桐乡城区,皆,iɛ,1,械
TX01,桐乡城区,麻,a,15,共 15 个例字
TX01,桐乡城区,麻,ia,4,亚 / 霞 / 贾 / 驾
TX01,桐乡城区,麻,o,16,共 16 个例字
TX01,桐乡城区,麻,o/a,19,共 19 个例字
WJ01,吴江市松陵,佳,iɔ,3,崖 / 佳 / 涯
WJ01,吴江市松陵,佳,o,1,钗
WJ01,吴江市松陵,佳,ɔ,18,共 18 个例字
WJ01,吴江市松陵,佳,ɔ/o,1,差
WJ01,吴江市松陵,戈,io,1,靴
WJ01,吴江市松陵,戈,o,3,魔 / 摩 / 磨
WJ01,吴江市松陵,戈,u,10,共 10 个例字
WJ01,吴江市松陵,戈,ɔ/iɔ,1,茄
WJ01,吴江市松陵,戈,əu,29,共 29 个例字
WJ01,吴江市松陵,模, ,1,忤
WJ01,吴江市松陵,模,o,7,共 7 个例字
WJ01,吴江市松陵,模,u,28,共 28 个例字
WJ01,吴江市松陵,模,əu,66,共 66 个例字
WJ01,吴江市松陵,歌,a,1,阿
WJ01,吴江市松陵,歌,o,1,可
WJ01,吴江市松陵,歌,u,4,贺 / 何 / 荷 / 河
WJ01,吴江市松陵,歌,ɔ,2,那 / 他
WJ01,吴江市松陵,歌,əu,20,共 20 个例字
WJ01,吴江市松陵,皆,iɔ,3,阶 / 届 / 皆
WJ01,吴江市松陵,皆,ɔ,11,共 11 个例字
WJ01,吴江市松陵,皆,ɪ,2,谐 / 械
WJ01,吴江市松陵,皆,ᴇ,2,豺 / 埋
WJ01,吴江市松陵,麻,iɔ,5,共 5 个例字
WJ01,吴江市松陵,麻,iɔ/io,1,亚
WJ01,吴江市松陵,麻,o,36,共 36 个例字
WJ01,吴江市松陵,麻,ɔ,14,共 14 个例字
WJ01,吴江市松陵,麻,ɔ/o,2,拿 / 差
WJ02,吴江芦墟,佳,iɔ,2,佳 / 解
WJ02,吴江芦墟,佳,o/ɔ,1,差
WJ02,吴江芦墟,佳,ɔ,16,共 16 个例字
WJ02,吴江芦墟,戈,o,3,簸 / 朵 / 魔
WJ02,吴江芦墟,戈,u,9,共 9 个例字
WJ02,吴江芦墟,戈,ɔ,1,茄
WJ02,吴江芦墟,戈,əu,21,共 21 个例字
WJ02,吴江芦墟,模,o,2,摹 / 模
WJ02,吴江芦墟,模,u,21,共 21 个例字
WJ02,吴江芦墟,模,əu,59,共 59 个例字
WJ02,吴江芦墟,歌,i/əu,1,左
WJ02,吴江芦墟,歌,u,3,何 / 荷 / 河
WJ02,吴江芦墟,歌,ɔ/əu,1,大
WJ02,吴江芦墟,歌,əu,17,共 17 个例字
WJ02,吴江芦墟,皆,iɔ,2,阶 / 介
WJ02,吴江芦墟,皆,ɔ,9,共 9 个例字
WJ02,吴江芦墟,麻,iɔ,1,霞
WJ02,吴江芦墟,麻,o,33,共 33 个例字
WJ02,吴江芦墟,麻,o/ɔ,1,差
WJ02,吴江芦墟,麻,ɔ,11,共 11 个例字
WX01,无锡城区,佳,a,21,共 21 个例字
WX01,无锡城区,佳,a/ia,1,解
WX01,无锡城区,佳,ia,3,崖 / 佳 / 涯
WX01,无锡城区,戈,a,1,茄
WX01,无锡城区,戈,u,1,莴
WX01,无锡城区,戈,yəʔ,1,瘸
WX01,无锡城区,戈,yʊ,1,靴
WX01,无锡城区,戈,əɯ,56,共 56 个例字
WX01,无锡城区,模,u,48,共 48 个例字
WX01,无锡城区,模,u/ŋ,1,吴
WX01,无锡城区,模,əɯ,68,共 68 个例字
WX01,无锡城区,模,ʌ,1,姥
WX01,无锡城区,歌,a/əɯ,1,哪
WX01,无锡城区,歌,əɯ,26,共 26 个例字
WX01,无锡城区,歌,əɯ/a,2,阿 / 拖
WX01,无锡城区,歌,ʌ,1,萝
WX01,无锡城区,皆,a,15,共 15 个例字
WX01,无锡城区,皆,ia,3,阶 / 皆 / 械
WX01,无锡城区,麻,a,16,共 16 个例字
WX01,无锡城区,麻,a/ia,2,厦 / 假
WX01,无锡城区,麻,a/əɯ,2,查 / 炸
WX01,无锡城区,麻,ia,6,共 6 个例字
WX01,无锡城区,麻,u,25,共 25 个例字
WX01,无锡城区,麻,u/a,1,嫁
WX01,无锡城区,麻,əɯ,14,共 14 个例字
WX02,吴县光福镇,佳,a,16,共 16 个例字
WX02,吴县光福镇,佳,a/o,2,差 / 罢
WX02,吴县光福镇,佳,ia,1,佳
WX02,吴县光福镇,佳,o,2,晒 / 钗
WX02,吴县光福镇,佳,ɛ,1,隘
WX02,吴县光福镇,戈,a,1,茄
WX02,吴县光福镇,戈,io,1,靴
WX02,吴县光福镇,戈,o,5,共 5 个例字
WX02,吴县光福镇,戈,u,10,共 10 个例字
WX02,吴县光福镇,戈,əu,46,共 46 个例字
WX02,吴县光福镇,模,o,7,共 7 个例字
WX02,吴县光福镇,模,u,15,共 15 个例字
WX02,吴县光福镇,模,əu,92,共 92 个例字
WX02,吴县光福镇,歌,a,2,阿 / 他
WX02,吴县光福镇,歌,əu,29,共 29 个例字
WX02,吴县光福镇,皆,a,11,共 11 个例字
WX02,吴县光福镇,皆,ia,5,共 5 个例字
WX02,吴县光福镇,皆,ɛ,2,豺 / 骇
WX02,吴县光福镇,麻,a,18,共 18 个例字
WX02,吴县光福镇,麻,a/o,1,差
WX02,吴县光福镇,麻,ia,4,贾 / 驾 / 雅 / 稼
WX02,吴县光福镇,麻,io,5,共 5 个例字
WX02,吴县光福镇,麻,o,38,共 38 个例字
WX02,吴县光福镇,麻,æ/o,1,拿
XC01,新昌城关,佳,a,18,共 18 个例字
XC01,新昌城关,佳,a/o̞,1,差
XC01,新昌城关,佳,ia,2,崖 / 涯
XC01,新昌城关,佳,o̞,1,钗
XC01,新昌城关,戈,a,1,破
XC01,新昌城关,戈,ia,1,茄
XC01,新昌城关,戈,o,45,共 45 个例字
XC01,新昌城关,戈,o/u,1,唾
XC01,新昌城关,戈,ɛ,1,簸
XC01,新昌城关,模,o,9,共 9 个例字
XC01,新昌城关,模,u,91,共 91 个例字
XC01,新昌城关,歌,a,3,哪 / 那 / 他
XC01,新昌城关,歌,a/o,3,大 / 拖 / 蛾
XC01,新昌城关,歌,o,22,共 22 个例字
XC01,新昌城关,歌,o̞/o,1,搓
XC01,新昌城关,皆,a,12,共 12 个例字
XC01,新昌城关,皆,a/ɛ,1,埋
XC01,新昌城关,皆,ia,3,偕 / 皆 / 械
XC01,新昌城关,麻,a,5,共 5 个例字
XC01,新昌城关,麻,a/o̞,1,差
XC01,新昌城关,麻,ia,5,共 5 个例字
XC01,新昌城关,麻,o,1,蟆
XC01,新昌城关,麻,o̞,43,共 43 个例字
XD01,新登下港,佳,a,12,共 12 个例字
XD01,新登下港,佳,a/ɛ,1,奶
XD01,新登下港,佳,ai,1,崖
XD01,新登下港,佳,ia,5,共 5 个例字
XD01,新登下港,佳,ia/yo,1,差
XD01,新登下港,佳,o,1,稗
XD01,新登下港,佳,yo,1,晒
XD01,新登下港,戈,a/ia,1,茄
XD01,新登下港,戈,u,56,共 56 个例字
XD01,新登下港,戈,u/a,1,破
XD01,新登下港,戈,u/ɛ,1,簸
XD01,新登下港,戈,y,1,靴
XD01,新登下港,模,u,112,共 112 个例字
XD01,新登下港,歌,a,2,挪 / 他
XD01,新登下港,歌,o,1,阿
XD01,新登下港,歌,u,28,共 28 个例字
XD01,新登下港,歌,u/a,2,个 / 拖
XD01,新登下港,歌,u/ɔ,2,我 / 萝
XD01,新登下港,歌,ɔ,1,哪
XD01,新登下港,皆,a,14,共 14 个例字
XD01,新登下港,皆,a/o,1,尬
XD01,新登下港,皆,ia,3,豺 / 斋 / 械
XD01,新登下港,皆,ie,3,偕 / 届 / 皆
XD01,新登下港,皆,ɛ,1,骇
XD01,新登下港,麻,a,5,共 5 个例字
XD01,新登下港,麻,ia,9,共 9 个例字
XD01,新登下港,麻,ia/yo,1,差
XD01,新登下港,麻,o,37,共 37 个例字
XD01,新登下港,麻,ua,1,鸦
XD01,新登下港,麻,yo,14,共 14 个例字
XH02,萧山城厢,佳,a,18,共 18 个例字
XH02,萧山城厢,佳,a/o,2,差 / 晒
XH02,萧山城厢,佳,ia,3,崖 / 佳 / 涯
XH02,萧山城厢,佳,o,1,稗
XH02,萧山城厢,戈,a/o,1,破
XH02,萧山城厢,戈,ia,1,茄
XH02,萧山城厢,戈,o,47,共 47 个例字
XH02,萧山城厢,戈,u,3,货 / 伙 / 火
XH02,萧山城厢,戈,u/o,1,螺
XH02,萧山城厢,模,o,8,共 8 个例字
XH02,萧山城厢,模,u,103,共 103 个例字
XH02,萧山城厢,模,u/o,1,虏
XH02,萧山城厢,歌,a,2,那 / 他
XH02,萧山城厢,歌,a/o,2,挪 / 大
XH02,萧山城厢,歌,o,25,共 25 个例字
XH02,萧山城厢,歌,u,1,屙
XH02,萧山城厢,皆,a,14,共 14 个例字
XH02,萧山城厢,皆,ia,4,谐 / 届 / 皆 / 械
XH02,萧山城厢,皆,ia/e,1,骇
XH02,萧山城厢,麻,a,4,厦 / 爸 / 乍 / 洒
XH02,萧山城厢,麻,a/o,5,共 5 个例字
XH02,萧山城厢,麻,ia,2,枷 / 驾
XH02,萧山城厢,麻,io,6,共 6 个例字
XH02,萧山城厢,麻,o,51,共 51 个例字
XS01,象山丹城,佳,a,18,共 18 个例字
XS01,象山丹城,佳,a/o,2,差 / 晒
XS01,象山丹城,佳,ia,1,涯
XS01,象山丹城,戈,ia,1,茄
XS01,象山丹城,戈,o,45,共 45 个例字
XS01,象山丹城,戈,u,8,共 8 个例字
XS01,象山丹城,戈,y,1,靴
XS01,象山丹城,模,o,9,共 9 个例字
XS01,象山丹城,模,u,110,共 110 个例字
XS01,象山丹城,歌,a,4,哪 / 阿 / 那 / 他
XS01,象山丹城,歌,a/o,1,大
XS01,象山丹城,歌,o,26,共 26 个例字
XS01,象山丹城,歌,u,3,个 / 哥 / 歌
XS01,象山丹城,皆,a,15,共 15 个例字
XS01,象山丹城,皆,a/ɛ,1,埋
XS01,象山丹城,皆,ia,2,阶 / 械
XS01,象山丹城,麻,a,4,爸 / 拿 / 妈 / 洒
XS01,象山丹城,麻,a/o,5,共 5 个例字
XS01,象山丹城,麻,ia,7,共 7 个例字
XS01,象山丹城,麻,o,50,共 50 个例字
XS03,萧山南阳镇,佳,a,19,共 19 个例字
XS03,萧山南阳镇,佳,o,1,差
XS03,萧山南阳镇,戈,o,38,共 38 个例字
XS03,萧山南阳镇,戈,u,8,共 8 个例字
XS03,萧山南阳镇,模,o,3,错 / 募 / 做
XS03,萧山南阳镇,模,u,97,共 97 个例字
XS03,萧山南阳镇,歌,o,24,共 24 个例字
XS03,萧山南阳镇,歌,u,1,屙
XS03,萧山南阳镇,皆,a,8,共 8 个例字
XS03,萧山南阳镇,皆,ia,1,届
XS03,萧山南阳镇,麻,a,4,厦 / 爸 / 妈 / 洒
XS03,萧山南阳镇,麻,a/o,1,岔
XS03,萧山南阳镇,麻,ia,6,共 6 个例字
XS03,萧山南阳镇,麻,o,48,共 48 个例字
XZ01,莘庄,佳,iᴀ,2,佳 / 涯
XZ01,莘庄,佳,o/ᴀ,2,晒 / 钗
XZ01,莘庄,佳,ᴀ,18,共 18 个例字
XZ01,莘庄,戈,iu,1,靴
XZ01,莘庄,戈,o,3,魔 / 摩 / 磨
XZ01,莘庄,戈,u,31,共 31 个例字
XZ01,莘庄,戈,ᴀ,1,茄
XZ01,莘庄,模,o,6,共 6 个例字
XZ01,莘庄,模,u,84,共 84 个例字
XZ01,莘庄,歌,o,2,搓 / 可
XZ01,莘庄,歌,u,20,共 20 个例字
XZ01,莘庄,歌,u/ᴀ,1,大
XZ01,莘庄,歌,ɤ,1,个
XZ01,莘庄,歌,ᴀ,1,他
XZ01,莘庄,皆,e,1,豺
XZ01,莘庄,皆,iᴀ,2,阶 / 皆
XZ01,莘庄,皆,ᴀ,10,共 10 个例字
XZ01,莘庄,麻,iᴀ,7,共 7 个例字
XZ01,莘庄,麻,o,24,共 24 个例字
XZ01,莘庄,麻,o/ɔ/iᴀ,1,下
XZ01,莘庄,麻,o/ɛ,1,拿
XZ01,莘庄,麻,ɔ,2,夏 / 哑
XZ01,莘庄,麻,ᴀ,14,共 14 个例字
YX01,宜兴,佳,a,16,共 16 个例字
YX01,宜兴,佳,ia,2,懈 / 解
YX01,宜兴,佳,o,3,差 / 钗 / 涯
YX01,宜兴,佳,ɛ,1,隘
YX01,宜兴,戈,au,9,共 9 个例字
YX01,宜兴,戈,io,2,茄 / 靴
YX01,宜兴,戈,o,1,莎
YX01,宜兴,戈,oʔ,1,薄
YX01,宜兴,戈,ɷ,41,共 41 个例字
YX01,宜兴,模,au,2,摹 / 模
YX01,宜兴,模,oʔ,1,恶
YX01,宜兴,模,u,101,共 101 个例字
YX01,宜兴,模,ŋ,2,五 / 午
YX01,宜兴,模,ɷ,6,共 6 个例字
YX01,宜兴,歌,o,2,哪 / 他
YX01,宜兴,歌,ɷ,30,共 30 个例字
YX01,宜兴,歌,ɷ/au,1,萝
YX01,宜兴,皆,a,8,共 8 个例字
YX01,宜兴,皆,a/ia,1,界
YX01,宜兴,皆,ia,7,共 7 个例字
YX01,宜兴,麻,a,2,爸 / 洒
YX01,宜兴,麻,io,9,共 9 个例字
YX01,宜兴,麻,o,52,共 52 个例字
YX01,宜兴,麻,o/io,1,假
YX02, 鄞县中区,佳,a,18,共 18 个例字
YX02, 鄞县中区,佳,a/o,1,罢
YX02, 鄞县中区,佳,ia,1,涯
YX02, 鄞县中区,佳,ie,1,懈
YX02, 鄞县中区,佳,o,1,稗
YX02, 鄞县中区,戈,a,1,茄
YX02, 鄞县中区,戈,o,3,剁 / 躲 / 朵
YX02, 鄞县中区,戈,əu,53,共 53 个例字
YX02, 鄞县中区,模,u,98,共 98 个例字
YX02, 鄞县中区,模,u/əu,1,模
YX02, 鄞县中区,模,əu,8,共 8 个例字
YX02, 鄞县中区,歌,a/əu,1,大
YX02, 鄞县中区,歌,o,2,挪 / 我
YX02, 鄞县中区,歌,əu,25,共 25 个例字
YX02, 鄞县中区,皆,a,14,共 14 个例字
YX02, 鄞县中区,皆,a/e,1,埋
YX02, 鄞县中区,皆,ie,5,共 5 个例字
YX02, 鄞县中区,麻,a,4,爸 / 差 / 妈 / 洒
YX02, 鄞县中区,麻,ia,1,雅
YX02, 鄞县中区,麻,ia/o,1,亚
YX02, 鄞县中区,麻,o,54,共 54 个例字
YY01,余姚城关,佳,a,22,共 22 个例字
YY01,余姚城关,佳,a/o,1,差
YY01,余姚城关,佳,ia,3,崖 / 佳 / 涯
YY01,余姚城关,戈,a,1,茄
YY01,余姚城关,戈,a/ou,1,破
YY01,余姚城关,戈,o,1,蘑
YY01,余姚城关,戈,ou,53,共 53 个例字
YY01,余姚城关,戈,y,1,靴
YY01,余姚城关,模,o/ou,1,悟
YY01,余姚城关,模,ou,11,共 11 个例字
YY01,余姚城关,模,u,89,共 89 个例字
YY01,余姚城关,模,ŋ,3,伍 / 五 / 午
YY01,余姚城关,模,ɥ,9,共 9 个例字
YY01,余姚城关,歌,a,1,他
YY01,余姚城关,歌,a/ou,3,何 / 大 / 拖
YY01,余姚城关,歌,o,2,娑 / 我
YY01,余姚城关,歌,ou,26,共 26 个例字
YY01,余姚城关,皆,a,18,共 18 个例字
YY01,余姚城关,麻,a,1,爸
YY01,余姚城关,麻,a/o,3,马 / 差 / 妈
YY01,余姚城关,麻,ia,2,贾 / 驾
YY01,余姚城关,麻,ia/io,1,雅
YY01,余姚城关,麻,ia/o,1,亚
YY01,余姚城关,麻,o,60,共 60 个例字
ZJ01,张家港城关,戈,a,1,茄
ZJ01,张家港城关,戈,u,2,破 / 婆
ZJ01,张家港城关,戈,ø,4,躲 / 坐 / 螺 / 磨
ZJ01,张家港城关,歌,ɤɯ,10,共 10 个例字
ZJ01,诸暨城关,佳,a,18,共 18 个例字
ZJ01,诸暨城关,佳,a/o,1,晒
ZJ01,诸暨城关,佳,ia,1,涯
ZJ01,诸暨城关,戈,a,1,莎
ZJ01,诸暨城关,戈,a/ɔi,1,破
ZJ01,诸暨城关,戈,ia,1,茄
ZJ01,诸暨城关,戈,o,1,蓑
ZJ01,诸暨城关,戈,u,1,唾
ZJ01,诸暨城关,戈,y,1,靴
ZJ01,诸暨城关,戈,ɔi,44,共 44 个例字
ZJ01,诸暨城关,模,u,77,共 77 个例字
ZJ01,诸暨城关,模,ɔi,7,共 7 个例字
ZJ01,诸暨城关,歌,a,1,个
ZJ01,诸暨城关,歌,a/ɔi,1,大
ZJ01,诸暨城关,歌,o/ɔi,1,搓
ZJ01,诸暨城关,歌,ɔi,21,共 21 个例字
ZJ01,诸暨城关,皆,a,11,共 11 个例字
ZJ01,诸暨城关,皆,ia,2,偕 / 械
ZJ01,诸暨城关,麻,a,10,共 10 个例字
ZJ01,诸暨城关,麻,a/o,2,把 / 叉
ZJ01,诸暨城关,麻,ia,8,共 8 个例字
ZJ01,诸暨城关,麻,io,1,霞
ZJ01,诸暨城关,麻,o,40,共 40 个例字
ZJ01,诸暨城关,麻,ɔi,1,拿
ZJ02,诸暨璜山镇,佳,a,17,共 17 个例字
ZJ02,诸暨璜山镇,佳,ia,2,崖 / 涯
ZJ02,诸暨璜山镇,佳,iʊ/ia,1,佳
ZJ02,诸暨璜山镇,佳,ʊ,2,晒 / 钗
ZJ02,诸暨璜山镇,佳,ʊ/a,1,差
ZJ02,诸暨璜山镇,戈, ɤɯ,1,坐
ZJ02,诸暨璜山镇,戈,ia,1,茄
ZJ02,诸暨璜山镇,戈,y,1,靴
ZJ02,诸暨璜山镇,戈,ɤɯ,42,共 42 个例字
ZJ02,诸暨璜山镇,模,u,107,共 107 个例字
ZJ02,诸暨璜山镇,模,ɤɯ,8,共 8 个例字
ZJ02,诸暨璜山镇,歌,a,3,大 / 拖 / 他
ZJ02,诸暨璜山镇,歌,ɤɯ,28,共 28 个例字
ZJ02,诸暨璜山镇,歌,ʊ/ɤɯ,1,搓
ZJ02,诸暨璜山镇,皆,a,14,共 14 个例字
ZJ02,诸暨璜山镇,皆,ia,3,阶 / 届 / 械
ZJ02,诸暨璜山镇,皆,ie,1,谐
ZJ02,诸暨璜山镇,麻,a,5,共 5 个例字
ZJ02,诸暨璜山镇,麻,ia,1,雅
ZJ02,诸暨璜山镇,麻,iʊ/ia,2,亚 / 霞
ZJ02,诸暨璜山镇,麻,ʊ,43,共 43 个例字
ZJ02,诸暨璜山镇,麻,ʊ/a,6,共 6 个例字
ZJ03,诸暨直埠镇,佳,a,16,共 16 个例字
ZJ03,诸暨直埠镇,佳,a/o,2,差 / 晒
ZJ03,诸暨直埠镇,戈,a/ou,1,破
ZJ03,诸暨直埠镇,戈,ia,1,茄
ZJ03,诸暨直埠镇,戈,ou,33,共 33 个例字
ZJ03,诸暨直埠镇,模,ou,2,错 / 做
ZJ03,诸暨直埠镇,模,u,78,共 78 个例字
ZJ03,诸暨直埠镇,模,u/o,1,肚
ZJ03,诸暨直埠镇,歌,o/ou,1,搓
ZJ03,诸暨直埠镇,歌,ou,19,共 19 个例字
ZJ03,诸暨直埠镇,皆,a,7,共 7 个例字
ZJ03,诸暨直埠镇,皆,ia,1,械
ZJ03,诸暨直埠镇,麻,a,5,共 5 个例字
ZJ03,诸暨直埠镇,麻,a/o,2,差 / 叉
ZJ03,诸暨直埠镇,麻,ia,2,亚 / 驾
ZJ03,诸暨直埠镇,麻,o,36,共 36 个例字
ZS01,舟山定海,佳,a,17,共 17 个例字
ZS01,舟山定海,佳,a/o,1,稗
ZS01,舟山定海,佳,a/ɛ,1,奶
ZS01,舟山定海,佳,ia,3,崖 / 佳 / 涯
ZS01,舟山定海,戈,a/ia/iɛ,1,茄
ZS01,舟山定海,戈,au,46,共 46 个例字
ZS01,舟山定海,戈,o,3,躲 / 朵 / 蓑
ZS01,舟山定海,戈,o/au,1,戈
ZS01,舟山定海,戈,u/au,3,唾 / 窠 / 婆
ZS01,舟山定海,戈,y,1,靴
ZS01,舟山定海,模,au,8,共 8 个例字
ZS01,舟山定海,模,u,110,共 110 个例字
ZS01,舟山定海,歌,a,2,哪 / 他
ZS01,舟山定海,歌,a/au,1,大
ZS01,舟山定海,歌,a/o/au,1,拖
ZS01,舟山定海,歌,au,24,共 24 个例字
ZS01,舟山定海,歌,o,1,挪
ZS01,舟山定海,皆,a,16,共 16 个例字
ZS01,舟山定海,皆,ia,2,阶 / 皆
ZS01,舟山定海,麻,a,4,爸 / 差 / 妈 / 洒
ZS01,舟山定海,麻,a/o,2,鸦 / 怕
ZS01,舟山定海,麻,ia,6,共 6 个例字
ZS01,舟山定海,麻,o,59,共 59 个例字
