group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,3.7608480645997885e-08,5.42907988433839e-09,0.3547788184034037,0.003213324843511074
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,3.7608480645997885e-08,5.42907988433839e-09,0.3547788184034037,0.003213324843511074
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,2.560594903355153e-08,3.6964200741313946e-09,0.5322091416573067,0.004820357834572238
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,2.560594903355153e-08,3.6964200741313946e-09,0.5322091416573067,0.004820357834572238
subbranch_onset,太湖片-甬江小片__K,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,2.560594903355153e-08,3.6964200741313946e-09,0.5322091416573067,0.004820357834572238
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.789554298776691e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.748524286301292,1.0,112.93044728743584,1.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,4.0288103642318065,0.5969913114797284,54.666596316503224,0.48407314085423975
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,2.7197138893610293,0.4030086836735148,57.43824536800744,0.5086161150306342
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.390073005399299,0.3541623181605592,42.37059737036567,0.3751919733614625
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,2.390073005399299,0.3541623181605592,42.37059737036567,0.3751919733614625
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,u,əu,core_split,0.2948091603053435,2.126339868934042,0.31508219852601865,37.87962557809641,0.3354243827768026
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,0.9249104066624368,0.1370537272185411,8.080200193534035,0.07155023634120507
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.45198840449356087,0.0669758876634769,15.89772950347005,0.14077451993975024
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,4.211501725370812e-08,6.240626167589948e-09,0.8256056029249008,0.0073107441151236295
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,4.211501725370812e-08,6.240626167589948e-09,0.8256056029249008,0.0073107441151236295
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,7.582609296243967e-09,1.1235951705228014e-09,0.2082769831759112,0.0018442943260978584
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,7.582609296243967e-09,1.1235951705228014e-09,0.2082769831759112,0.0018442943260978584
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,7.582609296243967e-09,1.1235951705228014e-09,0.2082769831759112,0.0018442943260978584
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,4.703279872103269e-09,6.969345700733971e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɔ,o,main_chain,0.38209302325581396,9.07568285249606,1.0,154.794889158135,1.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,u,əu,core_split,0.2948091603053435,8.532376991896067,0.9401360900959018,153.3642241572341,0.9907576728877698
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.656383610859945,0.6232460634413074,89.18074220328842,0.5761220069235191
subbranch_onset,太湖片-甬江小片__M,base_main_chain,a,ɔ,long_jump,0.9052830188679245,3.419299244057471,0.37675393682548863,65.43788045156114,0.42273928297924146
subbranch_onset,太湖片-甬江小片__M,base_main_chain,a,ɑ,main_chain,0.4682758620689656,2.9613650281872346,0.3262966628866696,49.22043111364626,0.317971939392416
subbranch_onset,太湖片-甬江小片__M,base_main_chain,o,ɷ,main_chain,0.2994117647058824,1.5891594663873558,0.17510081524612703,28.066441104496743,0.18131374528667218
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.5891594663873558,0.17510081524612703,28.066441104496743,0.18131374528667218
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.002250431377151443,0.00024796276089930944,8.053988238246408,0.052030065605193423
subbranch_onset,太湖片-甬江小片__M,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,8.717857821077444e-09,9.605732111584083e-10,0.3198670780367868,0.002066393017084807
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,8.717857821077444e-09,9.605732111584083e-10,0.3198670780367868,0.002066393017084807
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,8.717857821077444e-09,9.605732111584083e-10,0.3198670780367868,0.002066393017084807
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,6.98520254679196e-09,7.696613753829926e-10,0.1762665032854136,0.0011387100972393455
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,6.98520254679196e-09,7.696613753829926e-10,0.1762665032854136,0.0011387100972393455
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.182287601433471e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,9.088240014240021,1.0,142.4667713333247,0.9358649403972129
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,u,əu,core_split,0.2948091603053435,8.532224012382851,0.9388202775250247,152.2300549829946,1.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,8.014148016365475,0.881815181356171,96.19188198223353,0.6318849585450059
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,5.318617736017764,0.5852197705699037,69.5557100940519,0.45691181088926147
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,2.297982117107328,0.2528522699121839,39.5253242997604,0.2596420549422761
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,1.589136065576048,0.17485630475054473,27.594615244238515,0.18126916690216704
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,1.589136065576048,0.17485630475054473,27.594615244238515,0.18126916690216704
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,1.0740919200195829,0.11818481007726783,44.8134901146878,0.29438004288767977
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.0017829376077368106,0.00019618073520760815,19.55018315345684,0.1284252518705374
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,1.5942496108802378e-06,1.7541895992868454e-07,1.5815310714512685,0.010389085595665974
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,1.5942496108802378e-06,1.7541895992868454e-07,1.5815310714512685,0.010389085595665974
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,8.726152857485122e-08,9.601587154182153e-09,1.461399236403514,0.00959993896452816
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,8.726152857485122e-08,9.601587154182153e-09,1.461399236403514,0.00959993896452816
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,3.038967316697357e-08,3.343845796255065e-09,0.4907098705534892,0.003223475617927785
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,3.038967316697357e-08,3.343845796255065e-09,0.4907098705534892,0.003223475617927785
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,3.038967316697357e-08,3.343845796255065e-09,0.4907098705534892,0.003223475617927785
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.175127268573317e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɔ,o,main_chain,0.38209302325581396,5.7175180569460515,1.0,84.49735066581405,1.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.717517777757798,0.9999999511696769,82.66720496315111,0.9783407918917938
subbranch_onset,太湖片-甬江小片__N,base_main_chain,u,əu,core_split,0.2948091603053435,3.1907932782548905,0.5580731440591579,56.81230766608748,0.6723560823910258
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.5494425654586936,0.4459002210515886,44.7375436290986,0.5294549861809871
subbranch_onset,太湖片-甬江小片__N,base_main_chain,o,ɷ,main_chain,0.2994117647058824,2.5494425654586936,0.4459002210515886,44.7375436290986,0.5294549861809871
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.2437204386263797,0.042626964392406354,21.195526866709123,0.25084250215769677
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,2.8389153317102483e-07,4.9652931629333994e-08,1.83014570266292,0.021659208108205937
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,2.8389153317102483e-07,4.9652931629333994e-08,1.83014570266292,0.021659208108205937
subbranch_onset,太湖片-甬江小片__N,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,2.4314381450439466e-08,4.252611221909585e-09,0.49947593480476865,0.005911143140809108
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,2.4314381450439466e-08,4.252611221909585e-09,0.49947593480476865,0.005911143140809108
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,2.4314381450439466e-08,4.252611221909585e-09,0.49947593480476865,0.005911143140809108
subbranch_onset,太湖片-甬江小片__N,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,8.226086608313177e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,5.968618672398178,1.0,84.36007001040117,1.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,5.968618665798166,0.9999999988942145,83.52423728268636,0.9900920811515239
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,u,əu,core_split,0.2948091603053435,3.1936864218297156,0.5350796552976134,56.90373287566,0.6745339693132552
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.552627918667641,0.42767482038553495,44.86792544365181,0.5318621172092415
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,2.552627918667641,0.42767482038553495,44.86792544365181,0.5318621172092415
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.21338059868493062,0.035750415698645184,3.58485499462942,0.04249468965812173
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.005350756350954625,0.0008964815218802883,21.595953851609686,0.255997343873079
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,3.1282881132044934e-06,5.241226295241867e-07,0.22028468495214093,0.0026112435056654284
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,3.1282881132044934e-06,5.241226295241867e-07,0.22028468495214093,0.0026112435056654284
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,1.2278828686586784e-08,2.057231222254173e-09,0.5036174014950706,0.005969855186618232
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.2278828686586784e-08,2.057231222254173e-09,0.5036174014950706,0.005969855186618232
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,1.2278828686586784e-08,2.057231222254173e-09,0.5036174014950706,0.005969855186618232
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.1303292556075427e-08,1.8937870178149258e-09,0.8358327277148149,0.009907918848476072
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.1303292556075427e-08,1.8937870178149258e-09,0.8358327277148149,0.009907918848476072
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,7.880014003664773e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɔ,o,main_chain,0.38209302325581396,7.2770364062570785,1.0,121.93112263516173,1.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.8852852840727055,0.671328960216847,69.70213656684052,0.5716517248463376
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,2.3917511108116924,0.3286710382203354,51.56146185417735,0.4228736744141843
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.249364309733021,0.17168586770553587,22.208263002464474,0.18213777190353037
subbranch_onset,太湖片-甬江小片__P,base_main_chain,o,ɷ,main_chain,0.2994117647058824,1.249364309733021,0.17168586770553587,22.208263002464474,0.18213777190353037
subbranch_onset,太湖片-甬江小片__P,base_main_chain,u,əu,core_split,0.2948091603053435,1.1906513423887262,0.16361761518259796,21.27299756428531,0.17446733126486227
subbranch_onset,太湖片-甬江小片__P,base_main_chain,a,ɑ,main_chain,0.4682758620689656,0.0008631432598124395,0.0001186119199665231,18.0892369325386,0.1483561911150824
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.0001351611497374487,1.857365309059494e-05,8.518591308623746,0.06986396191981922
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,2.0779237811971623e-08,2.855453326316305e-09,0.6675242141438988,0.00547460073947849
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,2.0779237811971623e-08,2.855453326316305e-09,0.6675242141438988,0.00547460073947849
subbranch_onset,太湖片-甬江小片__P,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,6.880599528028645e-09,9.455222076548137e-10,0.10766929403835829,0.0008830337301209207
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,6.880599528028645e-09,9.455222076548137e-10,0.10766929403835829,0.0008830337301209207
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,6.880599528028645e-09,9.455222076548137e-10,0.10766929403835829,0.0008830337301209207
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.463180351907002e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,7.278416617643312,1.0,118.85445338125682,1.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,3.768101239920998,0.517708924601389,68.15914357908585,0.5734673093018023
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,3.510315323600759,0.4822910679627142,49.59543543949543,0.41727873065391224
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,1.249285169395224,0.17164243750033256,21.962254690472225,0.18478276636402116
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,1.249285169395224,0.17164243750033256,21.962254690472225,0.18478276636402116
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,u,əu,core_split,0.2948091603053435,1.1905889561181275,0.16357801684944354,21.130598102318118,0.17778549731356036
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,1.123752748428443,0.15439522185421484,19.539340416181684,0.16439720902593466
